Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1506182,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Deportivo Tachira FC,https://media.api-sports.io/football/teams/2807.png,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,,,NS,,
1506183,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Metropolitanos FC,https://media.api-sports.io/football/teams/2825.png,Estudiantes de Merida FC,https://media.api-sports.io/football/teams/2818.png,,,NS,,
1506184,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Monagas SC,https://media.api-sports.io/football/teams/2811.png,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,,,NS,,
1506185,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Portuguesa FC,https://media.api-sports.io/football/teams/2814.png,UCV,https://media.api-sports.io/football/teams/2840.png,,,NS,,
1506186,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Trujillanos FC,https://media.api-sports.io/football/teams/2815.png,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,,,NS,,
1526788,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,Brusque,https://media.api-sports.io/football/teams/1211.png,Confiança,https://media.api-sports.io/football/teams/7772.png,,,NS,,
1526790,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,Paysandu,https://media.api-sports.io/football/teams/149.png,,,NS,,
1531885,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-25,20:00,Lota Schwager,https://media.api-sports.io/football/teams/27606.png,General Velásquez,https://media.api-sports.io/football/teams/5639.png,,,NS,,
1533255,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,Icasa,https://media.api-sports.io/football/teams/7874.png,Cariri,https://media.api-sports.io/football/teams/16750.png,,,NS,,
1537754,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,Marcílio Dias,https://media.api-sports.io/football/teams/10677.png,Blumenau,https://media.api-sports.io/football/teams/19635.png,,,NS,,
1537755,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,Treze,https://media.api-sports.io/football/teams/7787.png,Serra Branca,https://media.api-sports.io/football/teams/20710.png,,,NS,,
1537764,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,Velo Clube,https://media.api-sports.io/football/teams/10041.png,Noroeste,https://media.api-sports.io/football/teams/10037.png,,,NS,,
1537770,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,20:00,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,Tuna Luso,https://media.api-sports.io/football/teams/15611.png,,,NS,,
1539419,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-25,20:00,Santos,https://media.api-sports.io/football/teams/4226.png,Sport Huancayo 2,https://media.api-sports.io/football/teams/27639.png,,,NS,,
1540732,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,https://media.api-sports.io/flags/do.svg,Dominican-Republic,2026-04-25,20:00,Atlético Pantoja,https://media.api-sports.io/football/teams/8003.png,Cibao,https://media.api-sports.io/football/teams/8004.png,,,NS,,
1541855,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,20:00,Durango,https://media.api-sports.io/football/teams/15941.png,Inter Playa del Carmen,https://media.api-sports.io/football/teams/12793.png,,,NS,,
1541856,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,20:00,Real Apodaca,https://media.api-sports.io/football/teams/22047.png,Zacatepec 1948,https://media.api-sports.io/football/teams/2303.png,,,NS,,
1541857,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,20:00,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,Deportivo Zap,https://media.api-sports.io/football/teams/17783.png,,,NS,,
1541858,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,20:00,Racing de Veracruz,https://media.api-sports.io/football/teams/22046.png,Tritons Vallarta,https://media.api-sports.io/football/teams/17790.png,,,NS,,
1542127,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,https://media.api-sports.io/flags/do.svg,Dominican-Republic,2026-04-25,20:00,Salcedo,https://media.api-sports.io/football/teams/25556.png,Delfines Del Este,https://media.api-sports.io/football/teams/16139.png,,,NS,,
1542463,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Aragua FC,https://media.api-sports.io/football/teams/2817.png,Petare FC,https://media.api-sports.io/football/teams/2853.png,,,NS,,
1498482,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,20:30,San Martin S.J.,https://media.api-sports.io/football/teams/461.png,Quilmes,https://media.api-sports.io/football/teams/480.png,,,NS,,
1512581,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-25,20:30,Comerciantes Unidos,https://media.api-sports.io/football/teams/2558.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,,,NS,,
1526510,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-25,20:30,Cuniburo,https://media.api-sports.io/football/teams/21103.png,22 de Julio,https://media.api-sports.io/football/teams/25736.png,,,NS,,
1530271,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,20:30,Defensores de Vilelas,https://media.api-sports.io/football/teams/27572.png,Juventud Antoniana,https://media.api-sports.io/football/teams/1961.png,,,NS,,
1531830,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,Suriname,2026-04-25,20:30,FC Inter Wanica,https://media.api-sports.io/football/teams/12214.png,Flora,https://media.api-sports.io/football/teams/23429.png,,,NS,,
1531831,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,Suriname,2026-04-25,20:30,Inter Moengotapoe,https://media.api-sports.io/football/teams/10966.png,Robin Hood,https://media.api-sports.io/football/teams/10980.png,,,NS,,
1539420,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-25,20:30,Carlos A. Mannucci,https://media.api-sports.io/football/teams/2551.png,San Marcos,https://media.api-sports.io/football/teams/23311.png,,,NS,,
1490236,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-25,20:45,Minnesota United FC,https://media.api-sports.io/football/teams/1612.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,,,NS,,
1505066,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-25,20:45,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png,,,NS,,
1498471,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,21:00,Atletico DE Rafaela,https://media.api-sports.io/football/teams/465.png,Gimnasia Jujuy,https://media.api-sports.io/football/teams/479.png,,,NS,,
1506103,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-25,21:00,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,Atletico Nacional,https://media.api-sports.io/football/teams/1137.png,,,NS,,
1517274,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,https://media.api-sports.io/flags/ca.svg,Canada,2026-04-25,21:00,Cavalry FC,https://media.api-sports.io/football/teams/2619.png,York United,https://media.api-sports.io/football/teams/2623.png,,,NS,,
1537757,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:00,Luverdense,https://media.api-sports.io/football/teams/752.png,Primavera MG,https://media.api-sports.io/football/teams/22825.png,,,NS,,
1537758,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:00,Manaus FC,https://media.api-sports.io/football/teams/2214.png,Sao Raimundo,https://media.api-sports.io/football/teams/1218.png,,,NS,,
1537759,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:00,XV de Piracicaba,https://media.api-sports.io/football/teams/7870.png,CFRJ / Maricá,https://media.api-sports.io/football/teams/14000.png,,,NS,,
1537760,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:00,Sergipe,https://media.api-sports.io/football/teams/2224.png,Lagarto,https://media.api-sports.io/football/teams/10002.png,,,NS,,
1537778,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:00,Sao Jose,https://media.api-sports.io/football/teams/2232.png,Brasil DE Pelotas,https://media.api-sports.io/football/teams/141.png,,,NS,,
1542475,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,21:00,Deportivo Lara,https://media.api-sports.io/football/teams/2812.png,Atletico el Vigia FC,https://media.api-sports.io/football/teams/2832.png,,,NS,,
1542687,Premier Division,https://media.api-sports.io/football/leagues/1048.png,https://media.api-sports.io/flags/ag.svg,Antigua-And-Barbuda,2026-04-25,21:00,Old Road,https://media.api-sports.io/football/teams/22797.png,Jennings United,https://media.api-sports.io/football/teams/26962.png,,,NS,,
1538351,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-25,21:15,ABB,https://media.api-sports.io/football/teams/17743.png,Blooming,https://media.api-sports.io/football/teams/3701.png,,,NS,,
1492232,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:30,Bahia,https://media.api-sports.io/football/teams/118.png,Santos,https://media.api-sports.io/football/teams/128.png,,,NS,,
1492233,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:30,Botafogo,https://media.api-sports.io/football/teams/120.png,Internacional,https://media.api-sports.io/football/teams/119.png,,,NS,,
1492238,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:30,Remo,https://media.api-sports.io/football/teams/1198.png,Cruzeiro,https://media.api-sports.io/football/teams/135.png,,,NS,,
1530279,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,21:30,Santamarina,https://media.api-sports.io/football/teams/475.png,Germinal de Rawson,https://media.api-sports.io/football/teams/3972.png,,,NS,,
1537761,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,21:30,Goiatuba EC,https://media.api-sports.io/football/teams/18296.png,Mixto,https://media.api-sports.io/football/teams/2215.png,,,NS,,
1493412,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,21:45,Cruz Azul W,https://media.api-sports.io/football/teams/14875.png,Pumas UNAM W,https://media.api-sports.io/football/teams/14870.png,,,NS,,
1505432,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-25,22:00,Universidad de Chile,https://media.api-sports.io/football/teams/2323.png,U. Catolica,https://media.api-sports.io/football/teams/2994.png,,,NS,,
1513053,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-25,22:00,Carolina Core,https://media.api-sports.io/football/teams/23063.png,Crown Legacy,https://media.api-sports.io/football/teams/21139.png,,,NS,,
1519337,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-25,22:00,Emelec,https://media.api-sports.io/football/teams/1148.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,,,NS,,
1522382,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,22:00,Internacional RS W,https://media.api-sports.io/football/teams/3826.png,Juventude W,https://media.api-sports.io/football/teams/25825.png,,,NS,,
1531178,USL League One Cup,https://media.api-sports.io/football/leagues/1095.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-25,22:00,Richmond Kickers,https://media.api-sports.io/football/teams/4024.png,Charlotte Independence,https://media.api-sports.io/football/teams/3991.png,,,NS,,
1537763,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,22:00,Sampaio Corrêa RJ,https://media.api-sports.io/football/teams/13115.png,Nova Iguaçu,https://media.api-sports.io/football/teams/7782.png,,,NS,,
1537766,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,22:00,Democrata GV,https://media.api-sports.io/football/teams/13080.png,Tombense,https://media.api-sports.io/football/teams/2227.png,,,NS,,
1540786,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-25,22:00,Jalapa,https://media.api-sports.io/football/teams/10160.png,Walter Ferretti,https://media.api-sports.io/football/teams/4648.png,,,NS,,
1540788,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-25,22:00,Real Madriz,https://media.api-sports.io/football/teams/4646.png,Rancho Santana,https://media.api-sports.io/football/teams/24510.png,,,NS,,
1540789,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-25,22:00,UNAN Managua,https://media.api-sports.io/football/teams/4647.png,H&H Export,https://media.api-sports.io/football/teams/17135.png,,,NS,,
