Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1532069,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,18:30,Chattanooga Red Wolves W,https://media.api-sports.io/football/teams/23937.png,Asheville City W,https://media.api-sports.io/football/teams/23931.png,,,NS,,
1540055,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Gimnasia Jujuy,https://media.api-sports.io/football/teams/479.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,,,NS,,
1544776,Maranhense - 2,https://media.api-sports.io/football/leagues/1148.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Timon MA,https://media.api-sports.io/football/teams/15607.png,Balsas,https://media.api-sports.io/football/teams/26641.png,,,NS,,
1545593,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Trindade U20,https://media.api-sports.io/football/teams/13066.png,Anapolis U20,https://media.api-sports.io/football/teams/27626.png,,,NS,,
1546237,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Brasiliense U20,https://media.api-sports.io/football/teams/23609.png,Brazlândia FC SAF U20,https://media.api-sports.io/football/teams/27753.png,,,NS,,
1546238,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Legiao U20,https://media.api-sports.io/football/teams/23613.png,Gama U20,https://media.api-sports.io/football/teams/12960.png,,,NS,,
1546239,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Planaltina DF U20,https://media.api-sports.io/football/teams/16737.png,Luziânia U20,https://media.api-sports.io/football/teams/23614.png,,,NS,,
1546333,Torneo Promocional Amateur,https://media.api-sports.io/football/leagues/1067.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Provincial,https://media.api-sports.io/football/teams/23105.png,SAT Moreno,https://media.api-sports.io/football/teams/23106.png,,,NS,,
1546335,Torneo Promocional Amateur,https://media.api-sports.io/football/leagues/1067.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Defensores Glew,https://media.api-sports.io/football/teams/23097.png,Juventud de Bernal,https://media.api-sports.io/football/teams/23103.png,,,NS,,
1546432,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,18:30,Atlético Monzón,https://media.api-sports.io/football/teams/9878.png,Cuarte,https://media.api-sports.io/football/teams/9886.png,,,NS,,
1547721,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Capital TO U20,https://media.api-sports.io/football/teams/12992.png,CFZ Brasilia U20,https://media.api-sports.io/football/teams/23610.png,,,NS,,
1547722,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:30,Planaltina U20,https://media.api-sports.io/football/teams/16472.png,Sobradinho U20,https://media.api-sports.io/football/teams/25933.png,,,NS,,
1392222,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,19:00,Granada CF,https://media.api-sports.io/football/teams/715.png,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,NS,,
1492280,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,Mirassol,https://media.api-sports.io/football/teams/7848.png,,,NS,,
1492284,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Flamengo,https://media.api-sports.io/football/teams/127.png,Coritiba,https://media.api-sports.io/football/teams/147.png,,,NS,,
1505453,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,19:00,D. La Serena,https://media.api-sports.io/football/teams/2341.png,Colo Colo,https://media.api-sports.io/football/teams/2315.png,,,NS,,
1511598,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,19:00,Union San Felipe,https://media.api-sports.io/football/teams/2340.png,D. Puerto Montt,https://media.api-sports.io/football/teams/2342.png,,,NS,,
1517290,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,https://media.api-sports.io/flags/ca.svg,Canada,2026-05-30,19:00,HFX Wanderers FC,https://media.api-sports.io/football/teams/2621.png,Vancouver FC,https://media.api-sports.io/football/teams/20881.png,,,NS,,
1519381,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-30,19:00,Manta FC,https://media.api-sports.io/football/teams/1980.png,Libertad,https://media.api-sports.io/football/teams/18762.png,,,NS,,
1520701,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,Goias,https://media.api-sports.io/football/teams/151.png,,,NS,,
1520702,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Avai,https://media.api-sports.io/football/teams/145.png,Criciuma,https://media.api-sports.io/football/teams/140.png,,,NS,,
1524645,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,19:00,Steel City,https://media.api-sports.io/football/teams/23227.png,Akron City,https://media.api-sports.io/football/teams/23970.png,,,NS,,
1529105,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,19:00,Concón National,https://media.api-sports.io/football/teams/21114.png,Provincial Ovalle,https://media.api-sports.io/football/teams/18776.png,,,NS,,
1529107,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,19:00,Santiago Morning,https://media.api-sports.io/football/teams/2335.png,Provincial Osorno,https://media.api-sports.io/football/teams/5643.png,,,NS,,
1537982,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Água Santa,https://media.api-sports.io/football/teams/10018.png,Madureira,https://media.api-sports.io/football/teams/7780.png,,,NS,,
1537985,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Aparecidense,https://media.api-sports.io/football/teams/1202.png,Primavera MG,https://media.api-sports.io/football/teams/22825.png,,,NS,,
1538002,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Iguatu,https://media.api-sports.io/football/teams/15505.png,Parnahyba,https://media.api-sports.io/football/teams/7784.png,,,NS,,
1538005,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Joinville,https://media.api-sports.io/football/teams/795.png,Guarany de Bagé,https://media.api-sports.io/football/teams/10049.png,,,NS,,
1538017,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,ABECAT Ouvidorense,https://media.api-sports.io/football/teams/23306.png,Ipatinga,https://media.api-sports.io/football/teams/12277.png,,,NS,,
1538019,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Porto BA,https://media.api-sports.io/football/teams/23591.png,Tombense,https://media.api-sports.io/football/teams/2227.png,,,NS,,
1538021,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Pouso Alegre,https://media.api-sports.io/football/teams/13084.png,Portuguesa,https://media.api-sports.io/football/teams/1214.png,,,NS,,
1538029,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Vitória ES,https://media.api-sports.io/football/teams/7837.png,Real Noroeste,https://media.api-sports.io/football/teams/10679.png,,,NS,,
1538398,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-30,19:00,ABB,https://media.api-sports.io/football/teams/17743.png,Always Ready,https://media.api-sports.io/football/teams/3700.png,,,NS,,
1544777,Maranhense - 2,https://media.api-sports.io/football/leagues/1148.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Pinheiro,https://media.api-sports.io/football/teams/12918.png,Lago Verde,https://media.api-sports.io/football/teams/26642.png,,,NS,,
1545535,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-05-30,19:00,FUS Rabat,https://media.api-sports.io/football/teams/977.png,FAR Rabat,https://media.api-sports.io/football/teams/969.png,,,NS,,
1546063,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-05-30,19:00,Paysandu,https://media.api-sports.io/football/teams/19410.png,Cerrito,https://media.api-sports.io/football/teams/2367.png,,,NS,,
1547204,Primera División RFEF - Play Offs,https://media.api-sports.io/football/leagues/1006.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,19:00,Ponferradina,https://media.api-sports.io/football/teams/4907.png,Atlético Madrid II,https://media.api-sports.io/football/teams/9570.png,,,NS,,
1547661,Mineiro - 2,https://media.api-sports.io/football/leagues/619.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,CAP,https://media.api-sports.io/football/teams/7824.png,Mamoré,https://media.api-sports.io/football/teams/13082.png,,,NS,,
1547662,Mineiro - 2,https://media.api-sports.io/football/leagues/619.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Democrata SL,https://media.api-sports.io/football/teams/13081.png,Aymorés,https://media.api-sports.io/football/teams/16751.png,,,NS,,
1547663,Mineiro - 2,https://media.api-sports.io/football/leagues/619.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:00,Villa Nova,https://media.api-sports.io/football/teams/7869.png,Valeriodoce,https://media.api-sports.io/football/teams/23247.png,,,NS,,
1512916,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-30,19:30,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,,,NS,,
1530365,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,19:30,Sportivo Las Parejas,https://media.api-sports.io/football/teams/1950.png,Atletico Escobar,https://media.api-sports.io/football/teams/27571.png,,,NS,,
1532071,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,19:30,Morris Elite W,https://media.api-sports.io/football/teams/23953.png,Cedar Stars W,https://media.api-sports.io/football/teams/23895.png,,,NS,,
1545116,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-05-30,19:30,Mineros de Guyana,https://media.api-sports.io/football/teams/2824.png,Marítimo,https://media.api-sports.io/football/teams/21208.png,,,NS,,
1545128,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-05-30,19:30,Zamora FC B,https://media.api-sports.io/football/teams/2841.png,Real Frontera,https://media.api-sports.io/football/teams/2847.png,,,NS,,
1545129,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-05-30,19:30,Fundación Lara Deportiva,https://media.api-sports.io/football/teams/10091.png,Deportivo Lara,https://media.api-sports.io/football/teams/2812.png,,,NS,,
1545427,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-05-30,19:30,CF Os Belenenses,https://media.api-sports.io/football/teams/17692.png,Farense,https://media.api-sports.io/football/teams/231.png,,,NS,,
1545806,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,19:30,Icasa,https://media.api-sports.io/football/teams/7874.png,Crateús,https://media.api-sports.io/football/teams/20778.png,,,NS,,
1508444,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,20:00,Portland Thorns W,https://media.api-sports.io/football/teams/3001.png,Utah Royals W,https://media.api-sports.io/football/teams/3004.png,,,NS,,
1512626,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-30,20:00,Deportivo Garcilaso,https://media.api-sports.io/football/teams/20960.png,Juan Pablo II College,https://media.api-sports.io/football/teams/22479.png,,,NS,,
1526839,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,20:00,Floresta,https://media.api-sports.io/football/teams/7774.png,Confiança,https://media.api-sports.io/football/teams/7772.png,,,NS,,
1526842,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,20:00,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,Volta Redonda,https://media.api-sports.io/football/teams/7814.png,,,NS,,
1531888,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,20:00,Lota Schwager,https://media.api-sports.io/football/teams/27606.png,Linares Unido,https://media.api-sports.io/football/teams/15717.png,,,NS,,
1532072,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,20:00,New Jersey Copa W,https://media.api-sports.io/football/teams/25860.png,Long Island Rough Riders W,https://media.api-sports.io/football/teams/23949.png,,,NS,,
1537943,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,20:00,ASA,https://media.api-sports.io/football/teams/1207.png,CSE,https://media.api-sports.io/football/teams/9127.png,,,NS,,
1537983,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,20:00,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,Tocantinópolis,https://media.api-sports.io/football/teams/7878.png,,,NS,,
1537991,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,20:00,Ceilândia,https://media.api-sports.io/football/teams/7771.png,Goiatuba EC,https://media.api-sports.io/football/teams/18296.png,,,NS,,
1538011,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,20:00,CFRJ / Maricá,https://media.api-sports.io/football/teams/14000.png,Nova Iguaçu,https://media.api-sports.io/football/teams/7782.png,,,NS,,
